id,prompt,source,task,language
1000,ለእናቴ ደብዳቤ በመጻፍ ድመት ማግኘት እንደምችል አሳምናት።,dolly,monolingual,amharic
1001,ቤቴን በበጋ ወቅት ቀዝቃዛ ማድረግ የምችልባቸውን በርካታ መንገዶች ንገረኝ,dolly,monolingual,amharic
1002,በአውሮፕላን ጉዞ ላይ ከሚከተሉት ዕቃዎች ውስጥ ሶስት ብቻ መያዝ እችላለሁ፥ ሰይፍ፣ መጽሐፍ፣ ስልክ፣ ሻንጣ፣ ፓሮት፣ አውሮፕላን የትኞቹን ማሸግ ይኖርብኛል?,dolly,monolingual,amharic
1003,ግስ ምንድን ነው?,dolly,monolingual,amharic
1004,"ክርክሩን ጠቅለል አድርገህ ማን እንዳሸነፈ ንገረኝ
Context:ክሮስቢ እና ስፖንሰሩ በየትኛው ጭብጥ ዜማ መጠቀም እንዳለባቸው ላይ ክርክር ነበር ። የዎድበሪ ሳሙና እና ኤጀንሲው ሌኖን እና ሚቼል ሁሌም የዎድበሪ ፕሮግራሞች ጭብጥ የነበረውን ‹ፍቅር› ዜማ መቀጠል እንዳለበት አሰቡ ። ክሮስቢ ለጥቅሱ አመክንዮአዊ ጭብጥ ""የሌሊቱ ሰማያዊ (የቀን ወርቅ የሚያሟላበት) "" ነው ሲል ተከራክሯል ፣ ምክንያቱም ዘፈኑ በአየር ላይ ከነበረበት ጊዜ አንስቶ ከእሱ ጋር ተለይቷል ። የኋላ ኋላ ዎድበሪ ለዘፋኙ ሰጠው። ሌሎች ችግሮች የተከሰቱት ከዴል ዊንብሮው ጋር ነበር ፣ እሱም ከኒው ዮርክ ወደ ምዕራባዊው የባህር ዳርቻ የተላከው ሌኖን እና ሚቼል ኤጀንሲ የርዕሰ-ጉዳዩን ክርክር ለመፍታት እና ትርኢቱን ለመቆጣጠር ነበር ። ዊንብሮው ክሮስቢ እና ሌኒ ሄይተን ለቀጣዩ ስርጭት ያዘጋጁትን ፕሮግራም አዳመጠና በጣም ተችቶታል። <unk>ከክሮስቢ የተነሳው ፍንዳታ ዋርበርለር እና ሄይተን እራሳቸውን ከዝግጅቱ እንዳገለሉ በማወጅ ተጠናቀቀ ። ከጊዜ በኋላ የባሪቶን ሥራ አስኪያጁ በኒው ዮርክ መጨረሻ ላይ ካለው ኤጀንሲ ጋር ሁኔታው እየተስተካከለ እያለ እንዲቆይ አደረገው ።",dolly,monolingual,amharic
1005,ገንዘቤን እንዴት ኢንቨስት ማድረግ እችላለሁ?,dolly,monolingual,amharic
1006,"ስለ ቢትኮይን በተጠቀሰው ጽሑፍ ላይ በመመርኮዝ ስንት ሀገሮች ቢትኮይን አግደዋል?
Context:ቢትኮይን (አሕጽሮት: BTC[ሀ] ወይም XBT[ለ]፤ ምልክት: <unk>) ከፍተኛ ተደራሽነት ያለው፣ የህዝብ፣ ቋሚ እና ያልተማከለ መለያ የሚተገበር ፕሮቶኮል ነው። አንድ ተጠቃሚ በመዝገቡ ላይ ለመጨመር በመዝገቡ ውስጥ ያለውን ግቤት መቆጣጠሩን ማረጋገጥ አለበት። የፕሮቶኮሉ ግቤቱ የሚያመለክተው የቶከንን መጠን ነው፣ ቢትኮይን ከትንሽ ቢ ጋር። ተጠቃሚው በመዝገቡ ውስጥ ሌላ ግቤት ወደ ያላቸውን Bitcoin አንዳንድ በመመደብ, በመዝገቡ ማዘመን ይችላሉ. ቶከኑ የገንዘብ ባህሪያት ስላሉት እንደ ዲጂታል ምንዛሬ ሊቆጠር ይችላል።   የቢትኮይን ግብይቶች በኔትወርክ ኖዶች በክሪፕቶግራፊ አማካኝነት የተረጋገጡ እና በሕዝብ በተሰራጨ መለያ ውስጥ ይመዘገባሉ ። በ2008 ሳቶሺ ናካሞቶ በሚል ስም ባልታወቀ ግለሰብ ወይም የሰዎች ቡድን የተፈለሰፈ ነው። ይህ ምንዛሬ በ 2009 ውስጥ ጥቅም ላይ መዋል የጀመረው የእሱ ትግበራ እንደ ክፍት ምንጭ ሶፍትዌር ሲለቀቅ ነው: ch. 1 ""ቢትኮይን"" የሚለው ቃል ጥቅምት 31, 2008 በታተመ ነጭ ወረቀት ውስጥ ተገልጿል። ቢት (bit) እና ኮይን (coin) ከሚሉት ቃላት የተውጣጣ ነው።   የኮንግረሱ ቤተመፃህፍት እንደዘገበው እስከ ህዳር 2021 ድረስ ዘጠኝ ሀገሮች የቢትኮይን አጠቃቀምን ሙሉ በሙሉ ያገዱ ሲሆን ሌሎች አርባ ሁለት ደግሞ በግልፅ አግደውታል ። ጥቂት መንግሥታት ቢትኮይን በተወሰነ ደረጃ ተጠቅመዋል። ኤል ሳልቫዶር ቢትኮይንን እንደ ህጋዊ ክፍያ ተቀብላለች ፣ ምንም እንኳን በነጋዴዎች መጠቀሙ ዝቅተኛ ቢሆንም ። ዩክሬን የ2022 የሩሲያ ወረራ ለመቋቋም የገንዘብ ድጋፍ ለማድረግ የክሪፕቶክሪፕት ልገሳ ተቀብላለች። ኢራን ማዕቀቦችን ለማለፍ ቢትኮይን ተጠቅማለች።",dolly,monolingual,amharic
1007,በተፈጥሮ እና በእውነተኛ ቁጥሮች መካከል ያለው ልዩነት ምንድነው?,dolly,monolingual,amharic
1008,ቀስተ ደመናው ምን ቀለም አለው?,dolly,monolingual,amharic
1009,"እያንዳንዱን አገር በባህር ዳርቻ የተሸፈነ ወይም ያልተሸፈነ አድርጎ ይመድቡ: ቻይና, ቦሊቪያ, ፓራጓይ, ሞሮኮ, አየርላንድ, ኦስትሪያ, ስዊዘርላንድ",dolly,monolingual,amharic
